"SITE_ID","VISIT_NO","REALM","W1H_CROP","XSLOPE_use","XWIDTH_use","Lpt01_XCMGW","Lpt01_XFC_NAT","LRBS_use","RDIST_COND","LRBS_Cond_use","LOE_RBS_use","LXCMGW_Cond_use","LOE_XCMGW_use","LXFC_NAT_Cond_use","LOE_XFC_NAT_use","Qbkf_cl","LQbkf_cl","Qbkf_kmcl","LQbkf_kmcl","QLow_cl","LQLow_cl","QLow_kmcl","LQLow_kmcl","LOE_QLow_cl","LOE_Qbkf_cl"
"NRS18_NH_10019",1,"BOATABLE",0,0.073246275,15.09090909,0.001379652,-0.229482704,-1.491284997,"1 Low","Good",-0.859024997,"Medi",-0.155189318,"Good",0.357932286,7.459119503,0.872687565,0.070458091,-1.152069128,4.837830715,0.684650668,0.045697661,-1.340106025,0.502045349,-0.480322089
"NRS18_NH_10020",1,"BOATABLE",0,0.031795289,174,-0.002077731,-0.641718964,-3.342252401,"2 Medi","Poor",-2.709992401,"Medi",-0.154405494,"Good",-0.146016738,1462.930308,3.165223638,0.098641428,-1.005940649,1188.269953,3.074915116,0.080121824,-1.096249171,0.689666325,0.375623381
"NRS18_NJ_10019",1,"BOATABLE",0.030304545,0.054009679,148.1818182,0.042199508,-0.548632296,1.01823524,"2 Medi","Good",1.65049524,"Medi",-0.211425543,"Medi",-0.245042809,145.3325192,2.162362802,0.015660769,-1.805186911,145.3325192,2.162362802,0.015660769,-1.805186911,-0.013936713,-0.490958221
"NRS18_NJ_10032",1,"BOATABLE",0,0.063233109,130.4545455,-0.068380351,-0.581246868,0.56807706,"3 High","Good",1.20033706,"Poor",-0.346237276,"Good",-0.133487314,762.4219548,2.882195394,0.048238133,-1.316609509,161.8925417,2.209226841,0.010242877,-1.989578061,-0.20438675,0.074095272
"NRS18_NJ_10032",2,"BOATABLE",0,0.063233109,130.6363636,-0.105759482,-0.534887652,0.808431059,"3 High","Good",1.440691059,"Poor",-0.383616408,"Good",-0.087686465,598.6051935,2.77714048,0.037873512,-1.421664422,148.2986821,2.171137292,0.009382799,-2.027667611,-0.2424763,-0.030959641
"NRS18_NY_10002",1,"BOATABLE",0.272736364,0.060833171,47.09090909,-0.075955785,-0.406915415,0.627441957,"3 High","Good",1.259701957,"Medi",-0.257520932,"Good",-0.091968113,66.12152943,1.820342891,0.053709836,-1.269946175,4.290139065,0.63247137,0.003484836,-2.457817696,-0.643583269,-0.245827581
"NRS18_NY_10007",1,"BOATABLE",0,0.077061697,82.18181818,-0.399423087,-0.749136614,-3.140317308,"2 Medi","Medi",-2.508057308,"Poor",-0.597894612,"Poor",-1.089653308,149.6496273,2.17507564,0.31500768,-0.501678858,149.6496273,2.17507564,0.31500768,-0.501678858,1.323390174,0.385683854
"NRS18_NY_10012",1,"BOATABLE",0,0.017609032,141.3636364,-0.029188389,-0.616511048,-1.690747277,"2 Medi","Medi",-1.058487277,"Medi",-0.188456124,"Medi",-0.245436048,888.620312,2.948716236,0.104259322,-0.981885104,666.290417,2.823663567,0.078173981,-1.106937773,0.685280472,0.320124759
"NRS18_NY_10012",2,"BOATABLE",0,0.017609032,150.0909091,-0.029716535,-0.783714109,-1.823541124,"2 Medi","Medi",-1.191281124,"Medi",-0.18898427,"Medi",-0.436657606,1101.453249,3.041966068,0.129230412,-0.888635272,882.7120905,2.945819075,0.103566127,-0.984782265,0.80743598,0.413374591
"NRS18_NY_10013",1,"BOATABLE",0,0.092501987,81.36363636,-0.082470621,-0.677780705,0.926437048,"3 High","Good",1.558697048,"Poor",-0.278414599,"Medi",-0.359969925,57.54976977,1.760043591,0.014316517,-1.844162615,5.815445586,0.764582997,0.001446694,-2.839623209,-1.038853412,-0.650091623
"NRS18_NY_10014",1,"BOATABLE",0,0.306297476,178.2727273,-0.037178824,-0.252870798,-1.203484454,"2 Medi","Good",-0.571224454,"Medi",-0.173347435,"Good",0.007836097,3220.987716,3.507989069,0.447637892,-0.349073158,2651.730158,3.423529328,0.368525124,-0.433532899,1.360612071,0.92861732
"NRS18_NY_10015",1,"BOATABLE",0,0.084400151,58,-1.119706209,-0.932489557,-3.337000307,"2 Medi","Poor",-2.704740307,"Poor",-1.200310905,"Poor",-0.776092422,184.1887977,2.265263213,0.208170986,-0.681579802,152.6388233,2.183665009,0.172513066,-0.763178005,1.054814708,0.295101183
"NRS18_NY_10016",1,"BOATABLE",0,1e-04,370.4545455,-0.019273751,-0.996069706,0.334707655,"3 High","Good",0.966967655,"Medi",-0.198026117,"Poor",-0.804955353,608.6142942,2.784342148,0.027235144,-1.564870319,575.4932733,2.760040252,0.025752997,-1.589172216,0.192078418,-0.124425756
"NRS18_NY_10017",1,"BOATABLE",0,0.088090204,37.27272727,-0.811582902,-0.892173573,0.260129167,"3 High","Good",0.892389167,"Poor",-1.011968685,"Poor",-0.837631267,14.36721856,1.157372699,0.027048408,-1.567858294,2.268292756,0.355699106,0.004270396,-2.369531886,-0.545732938,-0.664464404
"NRS18_NY_10018",1,"BOATABLE",0,0.031822,77.27272727,-0.261615876,-0.267971962,0.9030059,"2 Medi","Good",1.5352659,"Poor",-0.462812417,"Good",-0.160213989,32.60950016,1.513344142,0.01077908,-1.967418308,11.48638939,1.060183535,0.003796829,-2.420578915,-0.616574891,-0.814170166
"NRS18_NY_10019",1,"BOATABLE",0,0.016308923,110.9090909,-0.452001662,-0.808396576,-2.903931134,"3 High","Medi",-2.271671134,"Poor",-0.594272699,"Medi",-0.372024048,496.5356257,2.695950414,0.03175109,-1.498241361,459.9550855,2.662715425,0.029411939,-1.53147635,0.253835826,-0.109062141
"NRS18_NY_10020",1,"BOATABLE",0,0.036633257,117.0909091,-0.099508734,-0.727525465,0.940707462,"3 High","Good",1.572967462,"Poor",-0.302736797,"Medi",-0.368259556,125.9563422,2.10022004,0.010263928,-1.988686403,18.74640805,1.272918066,0.001527607,-2.815988377,-1.027917726,-0.634325042
"NRS18_NY_10022",1,"BOATABLE",0,0.036421911,128.6363636,0.047540356,-0.862415739,-2.06266736,"3 High","Medi",-1.43040736,"Medi",-0.15657683,"Poor",-0.659958353,201.3704968,2.303995842,0.036548961,-1.437124966,68.46636683,1.835477283,0.012426719,-1.905643524,-0.10846089,-0.197776315
"NRS18_NY_10028",1,"BOATABLE",0,0.040727391,11.54545455,-0.502316586,-1.016086822,-1.08104628,"1 Low","Good",-0.44878628,"Poor",-0.611541205,"Medi",-0.46906924,3.192467249,0.504126451,0.016814376,-1.774319246,1.398899774,0.1457866,0.007367852,-2.132659096,-0.297154374,-1.018677254
"NRS18_NY_10033",1,"BOATABLE",0,0.070654734,76.36363636,-0.398186837,-0.975066759,-1.583978484,"1 Low","Good",-0.951718484,"Poor",-0.442830985,"Poor",-0.755381194,59.66472794,1.775717665,0.037324936,-1.42800093,17.88099391,1.252391655,0.011185955,-1.951326939,-0.140064366,-0.366371191
"NRS18_NY_10034",1,"BOATABLE",0.068181818,0.085748585,48.09090909,0.064032335,-0.848268086,0.972423953,"2 Medi","Good",1.604683953,"Medi",-0.123373229,"Medi",-0.478351917,35.77656333,1.55359862,0.019089647,-1.719202096,3.295143969,0.517874394,0.001758222,-2.754926322,-0.945473701,-0.634726899
"NRS18_NY_10035",1,"BOATABLE",0,0.026219742,53.45454545,-0.390842336,-0.55923399,-1.215806418,"2 Medi","Good",-0.583546418,"Poor",-0.496645543,"Good",-0.097411887,36.32098947,1.560157671,0.011613264,-1.935045707,8.624507295,0.935734294,0.002757598,-2.559469084,-0.755843413,-0.77702195
"NRS18_NY_10036",1,"BOATABLE",0,0.068404132,58.63636364,-0.606424797,-0.805864239,-2.197727159,"2 Medi","Medi",-1.565467159,"Poor",-0.667043578,"Poor",-0.528664422,72.52859275,1.860509251,0.052492673,-1.279901309,30.27976894,1.481152557,0.021915026,-1.659258003,0.15366324,-0.239207537
"NRS18_NY_10038",1,"BOATABLE",0,0.34248452,145.2727273,-0.12771126,-0.300241086,0.347012728,"2 Medi","Good",0.979272728,"Poor",-0.260778389,"Good",0.054391251,365.7799193,2.56321986,0.050315516,-1.298298068,241.4059267,2.382747928,0.033207027,-1.47877,0.315258231,-0.019134089
"NRS18_NY_10039",1,"BOATABLE",0,0.029524217,42.7,-0.167926761,-0.717110229,-3.070309177,"2 Medi","Medi",-2.438049177,"Poor",-0.342819473,"Medi",-0.391854787,170.3181642,2.231260967,0.200395318,-0.69811243,118.9101024,2.075218753,0.139908904,-0.854154645,0.964295772,0.272791352
"NRS18_NY_10039",2,"BOATABLE",0,0.029524217,42.90909091,-0.072443004,-0.45480538,-3.027042802,"2 Medi","Medi",-2.394782802,"Medi",-0.247335716,"Good",-0.131505218,152.0311297,2.181932523,0.178878904,-0.747440875,108.0854057,2.033767057,0.127172632,-0.895606341,0.922844076,0.223462908
"NRS18_NY_10040",1,"BOATABLE",0,1e-04,268.7272727,0.115761755,-0.637414722,0.564374448,"3 High","Good",1.196634448,"Good",-0.051031318,"Medi",-0.321530404,218.2478864,2.338950047,0.010225541,-1.990313709,202.6284671,2.306700459,0.009493726,-2.022563296,-0.240790006,-0.556466185
"NRS18_NY_10041",1,"BOATABLE",0,0.036633257,141.4545455,-0.071278363,-0.409441858,1.149937917,"3 High","Good",1.782197917,"Poor",-0.27149859,"Good",-0.125754407,132.373115,2.121799789,0.011163755,-1.952189722,23.98386924,1.379919248,0.002022692,-2.694070263,-0.905608788,-0.602761391
"NRS18_NY_10042",1,"BOATABLE",0,0.053906903,98.27272727,-0.138438436,-0.771879741,1.352911579,"2 Medi","Good",1.985171579,"Poor",-0.262308608,"Medi",-0.397673619,30.70753581,1.487244967,0.007719858,-2.112390678,6.315318088,0.80039523,0.001587668,-2.799240415,-0.998350869,-0.91983117
"NRS18_NY_10061",1,"BOATABLE",0,0.030652281,39.81818182,-0.309200034,-0.330218385,0.365161744,"2 Medi","Good",0.997421744,"Poor",-0.449882257,"Good",-0.057489566,28.62163547,1.456694446,0.03581112,-1.445982093,25.12398568,1.400088537,0.031434894,-1.502588002,0.316561872,-0.483906962
"NRS18_NY_10064",1,"BOATABLE",0.318190909,0.062817227,32.36363636,-0.183457421,-0.422299355,0.179858533,"3 High","Good",0.812118533,"Poor",-0.363165157,"Good",0.038042155,32.9661652,1.518068431,0.027982925,-1.553106887,3.64731263,0.561972991,0.003095977,-2.509202327,-0.69446712,-0.535309209
"NRS18_NY_10066",1,"BOATABLE",0,0.036421911,102.8181818,0.04085397,-0.54515514,0.835901577,"3 High","Good",1.468161577,"Medi",-0.16007013,"Medi",-0.243747326,162.0748215,2.209715552,0.027821375,-1.55562141,11.08857665,1.044875803,0.001903439,-2.720461159,-0.923912987,-0.308264476
"NRS18_NY_10090",1,"BOATABLE",0,0.106545442,30.63636364,0.037698073,-0.628932138,1.102168947,"2 Medi","Good",1.734428947,"Medi",-0.15620658,"Medi",-0.322796255,10.386815,1.016482396,0.011527235,-1.938274843,1.001617433,0.000701875,0.00111159,-2.954055364,-1.136270004,-0.958976624
"NRS18_NY_10091",1,"BOATABLE",0,0.052851329,110.2727273,-0.483885483,-1.160579093,0.242761848,"3 High","Good",0.875021848,"Poor",-0.683152895,"Poor",-0.961603307,55.14625077,1.741515991,0.013250247,-1.877776043,11.66788232,1.06699204,0.002803496,-2.552299994,-0.751925445,-0.678716167
"NRS18_NY_10255",1,"BOATABLE",0,0.316712273,20.27272727,-0.135057643,-0.637414722,0.773472231,"2 Medi","Good",1.405732231,"Medi",-0.21219336,"Poor",-0.843372732,14.27593919,1.154604689,0.906492546,-0.042635763,3.242462526,0.510874966,0.205889649,-0.686365487,1.177466814,0.355451655
"NRS18_NY_10700",1,"BOATABLE",0,0.260335312,14.40909091,-0.148047113,-0.46620484,0.335351557,"1 Low","Good",0.967611557,"Poor",-0.394304781,"Good",-0.088935786,17.75477334,1.249315132,0.182661015,-0.738354134,1.280870856,0.107505344,0.013177593,-1.880163922,-0.037040857,-0.078871907
"NRS18_NY_10704",1,"BOATABLE",0,0.022520088,59.22727273,-0.027082204,-0.641718964,-2.893142502,"3 High","Medi",-2.260882502,"Medi",-0.170542726,"Medi",-0.490940724,180.2645885,2.255910422,0.24080149,-0.61834083,119.721481,2.078172081,0.159926646,-0.796079171,1.023815446,0.334334059
"NRS18_NY_10707",1,"BOATABLE",0,0.036811261,58.09090909,0.038150322,-0.45480538,-1.464864083,"3 High","Good",-0.832604083,"Medi",-0.167627811,"Good",-0.16768908,13.17116179,1.119624085,0.013862557,-1.858156662,6.044764373,0.781379377,0.006362073,-2.19640137,-0.379219226,-0.871244569
"NRS18_NY_11299",1,"BOATABLE",0.060609091,0.018450457,75.27272727,-0.086065794,-0.941022138,0.552940433,"3 High","Good",1.185200433,"Poor",-0.287245357,"Poor",-0.822561726,44.77482284,1.651033876,0.014800855,-1.829713199,5.139383785,0.71091105,0.001698885,-2.769836025,-0.965831598,-0.676470141
"NRS18_OH_10030",1,"BOATABLE",0,0.039211996,34.27272727,-0.024986184,-0.659375643,-1.436411568,"2 Medi","Good",-0.804151568,"Medi",-0.243940518,"Poor",-0.546517718,134.074153,2.127345062,0.098923966,-1.004698482,51.92458259,1.715373014,0.038311528,-1.416670529,0.39646993,0.033228318
"NRS18_PA_10002",1,"BOATABLE",0,0.168350168,28.72727273,-0.091514981,-0.427550863,0.612000856,"2 Medi","Good",1.244260856,"Poor",-0.328228008,"Good",-0.209720539,22.07711256,1.343942272,0.027773447,-1.556370222,10.14744521,1.006356715,0.012765688,-1.893955779,-0.074743967,-0.595076881
"NRS18_PA_10002",2,"BOATABLE",0,0.168350168,27.54545455,-0.11018916,-0.180456064,0.348447374,"2 Medi","Good",0.980707374,"Poor",-0.346902186,"Good",0.054169325,27.68425071,1.442232774,0.034827338,-1.458079721,7.932960109,0.89943527,0.009979822,-2.000877224,-0.181665411,-0.496786379
"NRS18_PA_10011",1,"BOATABLE",0,0.057682114,72.08181818,0.020154032,-0.277216553,-0.151414354,"2 Medi","Good",0.480845646,"Medi",-0.24343549,"Good",-0.139713051,84.00425307,1.924301275,0.014603393,-1.835546237,28.91052941,1.461056045,0.005025839,-2.298791467,-0.502099472,-0.590004665
"NRS18_PA_10012",1,"BOATABLE",0.121218182,0.045618773,173.2727273,-0.072443004,-0.738196627,0.793836289,"3 High","Good",1.426096289,"Poor",-0.278918079,"Poor",-0.535771449,199.5043361,2.299952339,0.015631888,-1.805988574,58.60718049,1.767950829,0.004592085,-2.337990084,-0.550365736,-0.445993914
"NRS18_PA_10023",1,"BOATABLE",0.227281818,0.055683628,79.68181818,0.026700369,-0.817377875,1.131991976,"3 High","Good",1.764251976,"Medi",-0.178124996,"Medi",-0.446065328,55.41670572,1.743640705,0.008529767,-2.069062811,16.50549332,1.217628509,0.002540534,-2.595075007,-0.799767839,-0.806041758
"NRS18_PA_10027",1,"BOATABLE",0.045454545,0.050644451,173.6363636,-0.00656377,-0.808396576,0.974732912,"2 Medi","Good",1.606992912,"Medi",-0.22707374,"Medi",-0.49142088,227.6452636,2.357258619,0.010671152,-1.97178871,68.45125116,1.835381391,0.003208737,-2.493665938,-0.711886978,-0.538012759
"NRS18_PA_10028",1,"BOATABLE",0.030304545,0.080138479,133.9090909,0.020154032,-0.577499695,1.031256491,"2 Medi","Good",1.663516491,"Medi",-0.193809207,"Poor",-0.539598507,87.0812379,1.939924594,0.010738533,-1.969055048,42.3857995,1.627220379,0.005226858,-2.281759263,-0.488974529,-0.67419548
"NRS18_PA_10044",1,"BOATABLE",0,0.125012501,102.8181818,-0.04041662,-0.727525465,1.36596956,"2 Medi","Good",1.99822956,"Poor",-0.278245544,"Medi",-0.292562016,150.1944502,2.176653885,0.018896881,-1.723609873,43.88193389,1.642285759,0.005521054,-2.257977999,-0.46496491,-0.431632648
"NRS18_RI_10002",1,"BOATABLE",0,0.129721876,46.6,0.005395032,-0.585026652,-0.552674523,"3 High","Good",0.079585477,"Medi",-0.206014948,"Good",0.019782439,26.22102548,1.418649673,0.021001753,-1.677744457,19.0475697,1.279839572,0.015256167,-1.816554558,-0.002480084,-0.651606918
"NRS18_RI_10002",2,"BOATABLE",0,0.129721876,42.3,0.165095875,-0.443697499,0.141571531,"3 High","Good",0.773831531,"Good",-0.046314105,"Good",0.199867206,31.19258101,1.494051312,0.024983725,-1.602342818,13.52629109,1.131178729,0.010833894,-1.9652154,-0.151140926,-0.576205279
"NRS18_RI_10004",1,"BOATABLE",0,0.084550866,17.96363636,0.233284621,0.004321374,-1.48597763,"2 Medi","Good",-0.85371763,"Good",0.001334156,"Good",0.551442798,8.411046552,0.924850037,0.054039903,-1.267285443,3.762785157,0.575509422,0.024175415,-1.616626057,0.221139993,-0.54018624
"NRS18_RI_10006",1,"BOATABLE",0,0.041808817,33.22727273,0.275573088,-0.483885483,0.870641401,"2 Medi","Good",1.502901401,"Good",0.037473272,"Good",0.126086747,4.724609473,0.674365916,0.006223259,-2.205982154,1.477552907,0.169543041,0.001946234,-2.71080503,-0.891070149,-1.251291047
"NRS18_RI_10006",2,"BOATABLE",0,0.041808817,32.81818182,0.260938244,-0.821284597,0.803398275,"2 Medi","Good",1.435658275,"Good",0.022838427,"Good",-0.206357001,4.893445391,0.689614746,0.006445649,-2.190733325,1.126047404,0.051556674,0.00148323,-2.828791397,-1.009056516,-1.236042218
"NRS18_RI_10009",1,"BOATABLE",0,0.049086982,24.7,0.279739514,-0.231160167,-1.424980301,"1 Low","Good",-0.792720301,"Good",0.041967188,"Good",0.44374901,18.07312556,1.257033266,0.032285057,-1.490998446,7.83087387,0.893810229,0.013988737,-1.854221483,-0.031019914,-0.580064359
"NRS18_RI_10020",1,"BOATABLE",0.090913636,0.04204083,28,0.193756851,-0.555671259,0.262255403,"2 Medi","Good",0.894515403,"Good",-0.043142884,"Good",0.0876461,5.832287123,0.765838896,0.009290015,-2.031983599,2.546208522,0.405893967,0.004055753,-2.391928528,-0.570031478,-1.1045837
"NRS18_VT_10002",1,"BOATABLE",0,0.031795289,425,0.007243303,-0.165030489,-3.440917332,"3 High","Poor",-2.808657332,"Medi",-0.153957163,"Good",-0.009389148,5166.539803,3.71319978,0.318894847,-0.496352499,4775.10461,3.67898289,0.294734254,-0.530569388,1.254340342,0.89790644
"NRS18_VT_10002",2,"BOATABLE",0,0.031795289,404.7,-0.022900232,-0.477911599,-3.441466507,"2 Medi","Poor",-2.809206507,"Medi",-0.184100698,"Medi",-0.302638315,5403.342216,3.732662474,0.333511026,-0.476889804,4611.027548,3.663797717,0.284606909,-0.545754562,1.239155169,0.917369134
"NRS18_VT_10335",1,"BOATABLE",0,0.149129086,51.18181818,-0.02082425,-0.663904301,0.409446209,"2 Medi","Good",1.041706209,"Medi",-0.125541017,"Good",-0.167514459,24.91602021,1.396478675,0.019328696,-1.713797438,3.777989761,0.577260777,0.00293079,-2.533015336,-0.71930457,-0.683069127
"NRS18_ME_10015",1,"BOATABLE",0,1e-04,296.7272727,-0.051387006,-0.727525465,NA,"2 Medi","XXXX",NA,"Medi",-0.111050212,"Medi",-0.311850748,277.974901,2.444005584,0.025481921,-1.593767838,260.0917856,2.415126636,0.023842578,-1.622646786,0.16676355,-0.256316167
"NRS18_NY_10026",1,"BOATABLE",0,0.346452328,8.181818182,-0.505465944,-1.047956452,-3.714188519,"3 High","Poor",-3.081928519,"Poor",-0.638392705,"Poor",-0.775169064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRS18_CT_10001",1,"WADEABLE",0,3.8625,3.435714286,0.14499853,-0.373006768,-0.6919716,"1 Low","Good",-0.184677378,"Good",0.064210073,"Good",-0.146088853,5.420162883,0.734012338,2.016204621,0.304534606,0.026126272,-1.582922565,0.00971851,-2.012400297,-0.128452614,0.448722892
"NRS18_CT_10001",2,"WADEABLE",0,3.780625,3.257142857,0.045322979,-0.502316586,-0.699083567,"1 Low","Good",-0.191789345,"Good",-0.042416421,"Medi",-0.281326654,8.783664144,0.943675722,3.267367535,0.51419799,0.016833865,-1.773816158,0.0062619,-2.203293891,-0.319346207,0.658386276
"NRS18_CT_10003",1,"WADEABLE",0,1.1375,5.580952381,0.05543046,-0.55923399,-1.014121877,"2 Medi","Medi",-0.52809534,"Good",0.032333156,"Medi",-0.278074547,3.828839361,0.583067146,1.224915292,0.088106057,0.072651818,-1.138753513,0.023242637,-1.633714602,0.248517418,0.253949689
"NRS18_CT_10006",1,"WADEABLE",0,0.641071429,13.23809524,0.157882419,-0.203488741,-0.24707323,"2 Medi","Good",-0.226035757,"Good",0.120034285,"Good",0.175298468,7.446647789,0.871960813,0.088164752,-1.054705012,0.507586836,-0.29448965,0.006009586,-2.221155475,-0.376434119,-0.415396624
"NRS18_CT_10006",2,"WADEABLE",0,0.651785714,13,0.171393992,-0.280970201,-0.390719025,"2 Medi","Medi",-0.369681552,"Good",0.131130029,"Good",0.095756712,2.399143041,0.380056142,0.028404707,-1.546609683,0.389439414,-0.409560097,0.004610777,-2.336225922,-0.491504567,-0.907301295
"NRS18_CT_10008",1,"WADEABLE",0,0.383333333,1.438095238,0.064457989,-0.049723678,-2.539196128,"2 Medi","Poor",-1.931608183,"Medi",-0.100097892,"Good",0.081983965,0.192921716,-0.714618883,0.146119606,-0.835291506,0.003582564,-2.445806006,0.002713447,-2.566478629,-0.674440252,-0.79322507
"NRS18_CT_10009",1,"WADEABLE",0,0.62375,9.00952381,0.070793235,-0.518296847,-0.322047239,"3 High","Good",-0.323811658,"Good",-0.024533474,"Good",-0.183124876,49.56442167,1.695170043,0.499225805,-0.301702974,1.091011878,0.037829479,0.010988957,-1.959043539,-0.116161612,0.360822933
"NRS18_CT_10017",1,"WADEABLE",0,0.442,4.30952381,0.099193913,-0.508638306,-1.600117441,"3 High","Poor",-1.111797062,"Good",0.042753696,"Medi",-0.256458422,1.439979253,0.158356235,0.468228561,-0.329542099,0.063918834,-1.194371159,0.020784066,-1.682269493,0.200147571,-0.16603412
"NRS18_CT_10018",1,"WADEABLE",0,0.135333333,12.62857143,-0.074781698,-0.277216553,-1.901384346,"2 Medi","Poor",-1.965330659,"Medi",-0.142521398,"Good",0.096220315,7.826882923,0.893588838,0.050729118,-1.294742688,0.865608804,-0.062678335,0.005610352,-2.251009861,-0.413144147,-0.568901453
"NRS18_CT_10030",1,"WADEABLE",0,1.853571429,6.575714286,0.067003188,-0.389630237,-0.244214099,"2 Medi","Good",0.029237118,"Good",0.006470575,"Good",-0.090014022,14.34679156,1.156754789,1.016887082,0.00727273,0.178958209,-0.747248375,0.012684389,-1.896730434,-0.031646864,0.389566447
"NRS18_CT_10031",1,"WADEABLE",0,3.854666667,3.045238095,0.003832468,-0.528175086,-0.816996792,"2 Medi","Good",-0.314393065,"Medi",-0.093955394,"Medi",-0.3146431,3.732879981,0.572044027,1.343149101,0.128124226,0.029471649,-1.530595561,0.010604364,-1.974515362,-0.090946061,0.277088504
"NRS18_CT_10032",1,"WADEABLE",0,0.9,5.769047619,-0.021634,-0.61472896,-0.877241025,"2 Medi","Medi",-0.534520763,"Good",-0.080188865,"Medi",-0.329843616,5.239082862,0.719255267,0.606810528,-0.216946893,0.052037662,-1.283682221,0.0060272,-2.219884381,-0.349212878,0.094815162
"NRS18_CT_10036",1,"WADEABLE",0,0.125833333,10.26190476,0.115005012,-0.112740839,-1.664855838,"2 Medi","Poor",-1.57072832,"Good",0.063604907,"Good",0.237165642,2.931238466,0.467051151,0.058268,-1.234569892,0.227031308,-0.643914249,0.004512994,-2.345535292,-0.494917763,-0.669683813
"NRS18_CT_10037",1,"WADEABLE",0,1.286111111,9.892857143,0.061897786,-0.624752178,-0.310743416,"2 Medi","Good",-0.180504285,"Good",0.015669456,"Medi",-0.278993911,11.40449687,1.05707613,0.292848503,-0.533356991,0.86697077,-0.061995544,0.022262367,-1.652428666,0.201101986,-0.005240758
