"SITE_ID","VISIT_NO","REALM","W1H_CROP","XSLOPE_use","XWIDTH_use","Lpt01_XCMGW","Lpt01_XFC_NAT","LRBS_use","RDIST_COND","LRBS_Cond_use","LOE_RBS_use","LXCMGW_Cond_use","LOE_XCMGW_use","LXFC_NAT_Cond_use","LOE_XFC_NAT_use","Qbkf_cl","LQbkf_cl","Qbkf_kmcl","LQbkf_kmcl","QLow_cl","LQLow_cl","QLow_kmcl","LQLow_kmcl","LOE_QLow_cl","LOE_Qbkf_cl"
"AZRM-1004",1,"BOATABLE",0,0.301363671,32.98,-0.363785732,-0.260295831,0.115682461,"2 Medi","Good",0.029272461,"Good",-0.035585732,"Good",0.502135298,63.90472677,1.805532982,0.005778825,-2.23816044,14.97568885,1.175386808,0.001354233,-2.868306614,-0.068231756,-0.084382986
"AZRO-1028",1,"WADEABLE",0,0.138194444,7.085,-1.070581074,-1.626419331,-1.411381266,"1 Low","Medi",-0.538137953,"Poor",-0.629357299,"Poor",-1.173723555,14.38104738,1.157790517,0.007609712,-2.118631785,0.004343126,-2.362197587,2.3e-06,-5.63861989,-2.857419901,-0.287568565
"AZRO-1031",1,"WADEABLE",0,0.224404762,5.962631579,-0.122445424,-0.730699373,-0.10788054,"1 Low","Good",0.085090955,"Good",-0.048102202,"Medi",-0.335549604,2.467588745,0.392272781,0.001892235,-2.723024926,0.054222287,-1.265822172,4.15796e-05,-4.381119879,-2.268698175,-1.335346008
"AZS9-0929",1,"WADEABLE",0,1.82,4.636842105,-0.051387006,-0.373006768,-1.439934573,"2 Medi","Poor",-0.908193618,"Good",0.109060743,"Good",-0.035338317,27.46884053,1.438840328,0.087906422,-1.055979396,0.132951758,-0.876305915,0.000425475,-3.371125639,-1.268507487,0.07134696
"AZSS-1106",1,"WADEABLE",0,0.571111111,2.35,-1.293204657,-0.729638825,-1.146354403,"3 High","Medi",-0.634160156,"Poor",-1.241167517,"Poor",-0.482454564,0.924673008,-0.034011819,0.042110601,-1.375608556,0.0120705,-1.918274733,0.000549704,-3.259871469,-1.175474241,-0.732174565
"AZSS-1111",1,"WADEABLE",0,0.817777778,1.615,-1.016086822,-0.44096436,-0.903005433,"2 Medi","Good",-0.266334229,"Poor",-0.984383045,"Medi",-0.252200307,0.426770753,-0.369805351,0.03855828,-1.413882349,0.017314565,-1.761588418,0.001564352,-2.805665416,-0.725968999,-0.89528764
"AZSS-1115",1,"WADEABLE",0,4.249074074,4.735,0.074965965,-0.520254601,-0.663123451,"1 Low","Good",-0.019576113,"Good",0.148924921,"Medi",-0.265496169,22.65064115,1.3550805,1.650211727,0.217539669,0.303772475,-0.51745158,0.022131334,-1.65499241,0.426180735,0.775351802
"AZSS-1116",1,"WADEABLE",0,2.813095238,1.323684211,-0.133712661,-1.082351291,-0.776497868,"2 Medi","Good",1.034058756,"Good",0.162231553,"Poor",-0.89018335,1.890309848,0.276532997,0.072060393,-1.142303373,0.00058622,-3.231939423,2.23473e-05,-4.650775794,-1.915272419,-0.092540796
"AZSS-1121",1,"WADEABLE",0,0.458111111,4.668421053,-0.496085569,-0.472018776,-1.469198192,"2 Medi","Good",-0.358561474,"Medi",-0.394325739,"Good",-0.120651446,38.8495463,1.589385951,1.503575971,0.177125377,0.008231714,-2.084509731,0.000318588,-3.496770306,-0.761428696,1.224122174
"AZSS-1125",1,"WADEABLE",0,2.157963,1.250714286,-0.24917615,0.022503353,-4.075278758,"1 Low","Poor",-2.234256452,"Good",-0.06936608,"Good",0.248538755,7.112700745,0.852034537,1.714316882,0.234091102,0.001416581,-2.848758494,0.000341427,-3.466701928,-0.75090052,0.946998111
"CALS-1087",1,"BOATABLE",0.39395,0.128336756,44.72727273,-0.389630237,-0.624752178,1.413242663,"2 Medi","Good",1.326832663,"Good",-0.061430237,"Good",0.109844879,19.75790655,1.295740927,0.048939167,-1.310343425,11.12167327,1.046170132,0.027547728,-1.55991422,1.204795455,0.238775653
"CALS-1089",1,"WADEABLE",0,0.276625173,33.05,0.151662309,-0.727525465,-2.63986644,"2 Medi","Poor",-2.651996725,"Good",0.123297541,"Medi",-0.258190108,453.4290985,2.656509387,0.181806936,-0.740389552,0.675217053,-0.170556598,0.000270735,-3.567455537,-0.783291823,1.141346142
"CALS-1098",1,"WADEABLE",0,0.998611111,6.52,0.149568984,-0.427550863,0.257460965,"1 Low","Good",0.636315978,"Good",0.071267627,"Good",0.033920756,7.620393329,0.881977388,0.291546853,-0.535291642,0.236271709,-0.626588278,0.009039464,-2.043857309,0.041735542,0.139894443
"CALS-1099",1,"WADEABLE",0,2.684259259,7.5,-0.081874308,-0.417110589,-0.811609529,"2 Medi","Good",0.029119325,"Good",-0.106573123,"Good",-0.105473011,103.0171094,2.01290936,0.630590106,-0.200252847,0.818432407,-0.087017182,0.005009803,-2.30017939,0.454864401,1.183603177
"CALS-1102",1,"WADEABLE",0,0.347619048,1.66,-0.347006883,-0.354756416,-2.432029159,"1 Low","Medi",-0.744266289,"Good",0.162051703,"Good",0.109318445,2.53163428,0.403400968,0.029094329,-1.53619166,0.08783061,-1.0563541,0.001009377,-2.995946727,-0.247632748,-0.267399001
"CALS-1106",1,"WADEABLE",0,0.608333333,11.7,0.171393992,-0.727525465,-0.220226912,"1 Low","Good",-0.031294447,"Good",0.06975753,"Medi",-0.258418231,18.87476315,1.275881511,0.376990096,-0.423670059,0.403353567,-0.394314098,0.008056276,-2.093865668,-0.003812753,0.36996178
"CALS-1108",1,"BOATABLE",0,0.219298246,10.18181818,-0.364927712,-1.22184875,-0.66993137,"2 Medi","Medi",-0.75634137,"Good",-0.036727712,"Poor",-0.758917916,31.76451066,1.501942169,1.229238671,0.089636215,18.33268674,1.263226118,0.709447337,-0.149079837,2.586262889,1.136652099
"CALS-1115",1,"WADEABLE",0,0.984375,15.15,0.180282312,-0.363785732,-0.544200292,"1 Low","Good",-0.106730309,"Good",0.141223707,"Good",0.055331429,101.6313172,2.007027554,0.185863948,-0.730804843,1.749297795,0.242863749,0.003199126,-2.494968649,0.272982028,0.873727463
"CALS-1116",1,"WADEABLE",0,0.166569501,4.115,-0.469102078,-0.738196627,-0.542410689,"3 High","Medi",-0.313496636,"Poor",-0.459282515,"Medi",-0.264393797,3.921821561,0.59348783,0.012917049,-1.888836682,0.032641481,-1.486230149,0.000107509,-3.968554661,-1.866133933,-0.766753317
"CALS-1120",1,"WADEABLE",0,3.99,3.605,-0.083665708,-0.440419789,-0.612732625,"1 Low","Good",0.078401592,"Good",0.022143696,"Good",-0.002952577,46.85670391,1.670771735,0.798353156,-0.097804954,0.292248481,-0.534247737,0.004979384,-2.302824426,-0.211680914,0.724789825
"CAR9-0901",1,"BOATABLE",0,0.135181284,54.09090909,-0.285708352,-0.848268086,0.564842845,"2 Medi","Good",0.199342845,"Good",-0.162988352,"Medi",-0.286285958,159.4219637,2.202548154,0.006342377,-2.197747937,16.70474693,1.222839901,0.000664575,-3.177456191,-1.044731513,-0.270883697
"CAR9-0901",2,"BOATABLE",0,0.135181284,51.72727273,-0.295342608,-0.802093205,0.763839751,"2 Medi","Good",0.398339751,"Good",-0.172622608,"Medi",-0.2306887,97.35234746,1.988346428,0.003873025,-2.411949664,17.78016752,1.249935848,0.000707359,-3.150360243,-1.017635565,-0.485085423
"CAR9-0902",1,"WADEABLE",0,0.271296296,9.32,0.041302946,-0.848268086,-1.318235909,"1 Low","Medi",-0.601818497,"Good",0.406322993,"Medi",-0.361262689,13.40093814,1.127135202,0.003573836,-2.446865351,0.325225221,-0.487815782,8.67329e-05,-4.061816335,-1.273295922,-0.490640718
"CAR9-0903",1,"BOATABLE",0,0.181644815,27.51818182,-0.108918921,-0.789754465,-0.177030529,"2 Medi","Good",-0.263440529,"Good",0.219281079,"Good",-0.137085524,216.7666892,2.335992544,0.137018385,-0.863221155,4.186002968,0.621799532,0.002645976,-2.577414167,0.20188649,0.935368127
"CAR9-0903",2,"BOATABLE",0,0.181644815,26.43636364,-0.217918456,-0.976934698,0.156595383,"2 Medi","Good",0.070185383,"Good",0.110281544,"Medi",-0.331581892,167.6973734,2.22452626,0.106001634,-0.974687439,2.714311375,0.433659667,0.001715718,-2.765554032,0.013746625,0.823901843
"CAR9-0904",1,"BOATABLE",0,0.010492255,144.7272727,-0.03933467,-0.717110229,-2.202631432,"2 Medi","Poor",-2.289041432,"Good",0.28886533,"Good",0.227790405,106.5397189,2.027511547,0.002210608,-2.655488248,43.64707972,1.639955192,0.00090564,-3.043044603,-0.227242808,-0.232818534
"CAR9-0906",1,"BOATABLE",0,0.207594075,53.95454545,-0.265236527,-0.585026652,0.601244704,"2 Medi","Good",0.235744704,"Good",-0.142516527,"Good",-0.022512199,61.47028995,1.788665262,0.002684749,-2.571096335,8.969226992,0.952755015,0.000391736,-3.407006581,-1.274922348,-0.661240369
"CAR9-0908",1,"BOATABLE",0,0.086226113,78.72727273,-0.066650781,-0.777756616,0.604905329,"1 Low","Good",0.239405329,"Good",0.05606922,"Medi",-0.294950767,498.2916035,2.697483569,0.014440896,-1.84040585,36.86418851,1.566604678,0.001068354,-2.97128474,-0.836386088,0.144192551
"CAR9-0909",1,"BOATABLE",0,0.095554439,85.36363636,-0.294369507,-0.585026652,0.101498924,"2 Medi","Good",-0.264001076,"Good",-0.171649507,"Good",-0.11929897,246.1197341,2.391146437,0.054358437,-1.264733038,83.18358039,1.920037609,0.018372072,-1.735841866,0.38512103,0.34977399
"CAR9-0910",1,"BOATABLE",0.606090909,0.008591724,37.13636364,-0.202700976,-0.472018776,-1.128545599,"3 High","Medi",-1.214955599,"Good",0.125499024,"Good",0.224414756,94.26688712,1.974359166,0.019762159,-1.704165604,0.224494896,-0.648793528,4.70632e-05,-4.327318298,-1.536226589,0.296021914
"CAR9-0911",1,"BOATABLE",0,0.069272727,42,-0.186479663,-0.600483603,1.318848935,"2 Medi","Good",0.953348935,"Good",-0.063759663,"Good",0.0148394,35.57136493,1.55110053,0.006146209,-2.211392665,7.123581963,0.852698426,0.00123085,-2.90979477,-0.787147377,-0.55215052
"CAR9-0912",1,"BOATABLE",0,0.058615385,93.31818182,0.011589665,-0.958607315,0.654811272,"2 Medi","Good",0.568401272,"Good",0.339789665,"Good",-0.093543311,123.3381042,2.091097269,0.024554591,-1.609867302,46.65777888,1.668924061,0.009288797,-2.03204051,0.759603219,0.399758397
"CAR9-0913",1,"BOATABLE",0,0.051223447,36.18181818,-0.338316358,-0.592686366,1.042264229,"2 Medi","Good",0.676764229,"Medi",-0.215596358,"Good",0.054060512,18.77517859,1.273584077,0.001015719,-2.993226394,2.938456935,0.46811933,0.000158968,-3.79869114,-1.668075535,-1.12237272
"CARM-1002",1,"BOATABLE",0.212131818,0.044790827,49.20909091,-0.181204461,-0.633152719,0.827962397,"2 Medi","Good",0.741552397,"Good",0.146995539,"Good",0.12447028,21.15373305,1.325387019,0.004614434,-2.335881606,19.81888466,1.29707921,0.004323252,-2.364189415,0.426477793,-0.342952022
"CARM-1003",1,"BOATABLE",0,0.011928477,66.04545455,-0.459045191,-1.082351291,-2.926766705,"3 High","Poor",-3.013176705,"Medi",-0.130845191,"Medi",-0.281630639,467.6307445,2.669903056,0.012916841,-1.88884369,127.6483616,2.106015245,0.003525888,-2.452731501,0.360013669,0.481565192
"CARM-1004",1,"BOATABLE",0,0.166403195,44.59090909,-0.149437302,-0.616511048,1.326180213,"1 Low","Good",0.960680213,"Good",-0.026717302,"Good",-0.013806181,170.6190605,2.232027546,0.006731939,-2.171859828,45.62111684,1.659165913,0.001800025,-2.744721461,-0.611940041,-0.243488686
"CARM-1006",1,"BOATABLE",0,0.020843321,39.22727273,-0.24917615,-1.082351291,-1.007490124,"3 High","Medi",-1.093900124,"Good",0.07902385,"Medi",-0.37597329,12.37420813,1.092517416,0.000446587,-3.350093791,0.574609669,-0.240627071,2.07378e-05,-4.683238278,-1.873350042,-1.028531517
"CARM-1007",1,"BOATABLE",0,0.011047526,151.1818182,-0.095186131,-0.449215928,-3.083127647,"3 High","Poor",-3.169537647,"Good",0.233013869,"Good",0.502983054,1807.551409,3.257090658,0.030140144,-1.520854677,951.5023294,2.978409856,0.015865893,-1.799535479,1.018601976,0.941749131
"CARM-1010",1,"BOATABLE",0.126990476,0.082960013,142.7272727,-0.276283188,-0.92412139,0.370861513,"1 Low","Good",0.284451513,"Good",0.051916812,"Good",0.020162177,1313.870038,3.118552409,0.043514713,-1.361363881,238.0685693,2.376702062,0.007884711,-2.103214228,0.707591713,0.975888911
"CARM-1011",1,"BOATABLE",0,0.065763514,136.0909091,-0.108918921,-0.528175086,0.694361793,"3 High","Good",0.607951793,"Good",0.219281079,"Good",0.420365154,390.8901487,2.592054725,0.023959449,-1.620523182,177.5957128,2.249432478,0.010885655,-1.96314543,0.841083987,0.604287086
"CARM-1012",1,"BOATABLE",0.303045455,0.055350298,107.6,-0.139798157,-1.256062854,0.672024236,"2 Medi","Good",0.306524236,"Good",-0.017078157,"Poor",-0.839195471,60.03061424,1.778372787,0.007416143,-2.129821881,1.911947423,0.281475945,0.000236201,-3.626718723,-1.501769247,-0.409443398
"CARM-1014",1,"BOATABLE",0.545481818,0.04089645,169.0909091,-0.142530437,-0.687284247,0.876287077,"2 Medi","Good",0.789877077,"Good",0.185669563,"Good",0.291467047,567.8971373,2.75426968,0.021560405,-1.666343084,229.3717076,2.360539848,0.008708174,-2.060072915,0.749274159,0.645966645
"CARO-1040",1,"BOATABLE",0.68185,NA,203.1090909,-0.802093205,-0.389630237,NA,"3 High","XXXX",NA,"Poor",-0.473893205,"Good",0.616272939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARO-1042",1,"BOATABLE",0.439413636,0.024913426,19.95454545,-0.150134068,-0.706938935,-0.716539172,"3 High","Medi",-0.802949172,"Good",0.178065932,"Good",-0.121800928,5.902357782,0.771025532,0.001814323,-2.741285512,0.342546537,-0.465280419,0.000105295,-3.977591462,-1.190588611,-0.811007487
"CARO-1043",1,"WADEABLE",0,0.553250346,6.885,0.096040554,-0.56644835,-0.853481137,"1 Low","Good",0.036108671,"Good",0.313323346,"Good",-0.11642532,86.15659364,1.93528852,0.185765027,-0.731036044,0.090944213,-1.041224933,0.000196088,-3.707549497,-0.941357913,0.843420068
"CARO-1047",1,"BOATABLE",0,0.022625458,60,-0.233688572,-0.706938935,-1.150985076,"3 High","Medi",-1.237395076,"Good",0.094511428,"Good",0.07768122,79.00141886,1.897634891,0.04699524,-1.327946127,57.59341607,1.760372839,0.034260352,-1.46520818,1.314741113,0.481733249
"CARO-1048",1,"BOATABLE",0,0.270617685,9.4,-0.217104103,-0.821284597,0.715756677,"2 Medi","Good",0.629346677,"Good",0.111095897,"Good",-0.205156619,4.845006938,0.685294403,0.002795985,-2.553465239,1.570041509,0.195911134,0.000906049,-3.042848508,-0.262575021,-0.738242934
"CARO-1050",1,"BOATABLE",0.68185,0.047049967,86.68181818,-0.182705135,-0.862415739,1.010509574,"2 Medi","Good",0.924099574,"Good",0.145494865,"Good",-0.009038203,163.9518545,2.214716334,0.017311829,-1.761657038,49.95890318,1.698612895,0.005275207,-2.277760476,0.520658309,0.363805602
"CARO-1051",1,"BOATABLE",0.6667,0.014771703,34.77272727,-0.226978598,-0.958607315,-0.093677105,"3 High","Good",-0.180087105,"Good",0.101221402,"Medi",-0.274029889,2.003950963,0.30188709,0.000421841,-3.374851711,0.575048137,-0.2402958,0.00012105,-3.917034601,-1.125986826,-1.375415371
"CARO-1060",1,"WADEABLE",0,0.468518519,10.72,-0.137082959,-0.592686366,-0.122062798,"2 Medi","Good",0.049410439,"Good",-0.089269541,"Good",-0.078776717,80.35756231,1.905026754,0.154710173,-0.810481128,0.72072288,-0.142231691,0.001387588,-2.857739573,-0.751634548,0.409445979
"CAS9-0914",1,"WADEABLE",0,0.180740741,5.475,0.097225749,-0.483885483,-0.654983535,"1 Low","Good",0.365163102,"Good",0.363305543,"Good",0.037433213,5.118883454,0.709175242,0.040685053,-1.390565119,0.186629274,-0.729020233,0.001483336,-2.828760594,-0.076506981,-0.054414324
"CAS9-0914",2,"WADEABLE",0,0.234074074,5.25,0.112345981,-0.541705603,-0.556583185,"1 Low","Good",0.487417285,"Good",0.368651881,"Good",-0.040707295,1.109770802,0.045233294,0.008820495,-2.054507067,0.064265439,-1.192022521,0.000510784,-3.291762882,-0.539509269,-0.718356271
"CAS9-0915",1,"WADEABLE",0,13.2,1.81,-0.001087096,-0.727525465,-1.109105643,"1 Low","Good",-0.114191563,"Good",0.019756759,"Poor",-0.363109502,35.05519377,1.544752372,9.626845105,0.983483984,0.032685718,-1.485641975,0.00897614,-2.046910363,0.025157678,1.2994922
"CAS9-0916",1,"WADEABLE",0,1.75,4.24,0.018738314,-0.496085569,0.450106853,"1 Low","Good",0.994949304,"Good",0.034814979,"Good",-0.067543021,7.211526078,0.858027178,0.17538867,-0.755998467,0.180214797,-0.744209553,0.004382933,-2.358235198,-0.269533593,0.001746694
"CAS9-0916",2,"WADEABLE",0,1.7,3.915,-0.014145037,-0.528175086,0.567510562,"1 Low","Good",1.124816747,"Good",0.000481445,"Good",-0.099632538,7.185685655,0.856468215,0.174760215,-0.75755743,0.154870519,-0.810031246,0.003766545,-2.424056891,-0.335355286,0.00018773
"CAS9-0917",1,"WADEABLE",0,1.75,11.58,0.098407718,-0.354756416,-0.503101178,"1 Low","Good",0.088798629,"Good",0.038426955,"Good",0.019410274,39.55166787,1.597164802,0.130402896,-0.884712763,2.532000099,0.403463718,0.008348071,-2.078413847,0.683240341,0.612164941
"CAS9-0918",1,"WADEABLE",0,9.9,1.655,-0.001582131,-0.422299355,-0.862998943,"1 Low","Good",0.110377972,"Good",0.003704438,"Good",-0.095160368,16.49671123,1.217397372,6.163308389,0.789813899,0.010150538,-1.993510958,0.003792325,-2.421094432,-0.351138613,1.049727924
"CAS9-0919",1,"WADEABLE",0,4.03,0.87,-0.04751577,-0.26071541,-1.336653757,"1 Low","Good",0.696083225,"Good",0.224758061,"Good",0.0176925,1.527044536,0.183851703,0.201032719,-0.696733253,0.001822072,-2.739434395,0.000239873,-3.620019351,-0.897756961,0.12664078
"CAS9-0920",1,"WADEABLE",0,0.589943,2.445,0.274525206,-0.585026652,-1.242381224,"2 Medi","Poor",-0.733775982,"Good",0.082254844,"Medi",-0.179815863,2.044258647,0.310535843,0.345564962,-0.461470298,0.017907712,-1.746959899,0.00302715,-2.518966041,-0.443568344,-0.057036521
"CAS9-0921",1,"WADEABLE",0,6.6,5.805,0.062752865,-0.275351825,-0.516810132,"1 Low","Good",0.144848029,"Good",0.136035027,"Good",0.177789097,47.60026051,1.67760933,1.017138704,0.00738018,1.170692053,0.06844267,0.02501575,-1.601786479,0.487803142,0.788708331
"CAS9-0923",1,"WADEABLE",0,5.45,3.645,-0.008572536,-0.384815394,-0.109879777,"1 Low","Good",0.621700219,"Good",0.002899594,"Good",-0.023567471,10.72345383,1.030334686,1.65577386,0.219001022,0.228988648,-0.640186047,0.035357397,-1.451519711,0.624499361,0.639936627
"CAS9-0924",1,"WADEABLE",0,9.3,1.88,0.130626124,-0.300241086,-1.577692777,"1 Low","Good",0.041869458,"Good",0.249032377,"Good",-0.094111847,3.820929079,0.582168977,0.120534801,-0.918887545,0.044787785,-1.348840421,0.001412873,-2.849896943,-0.112370952,0.165456828
"CAS9-0925",1,"WADEABLE",0,0.173333333,4.185,0.190268014,-0.552137517,-0.513611387,"3 High","Good",0.658921215,"Good",0.351926647,"Good",0.009859864,1.41401889,0.150455211,0.101500879,-0.993530198,0.059059215,-1.228712328,0.004239379,-2.372697737,0.356044304,-0.059369935
"CAS9-0926",1,"WADEABLE",0,1.331944444,5.48,0.263097843,-0.641718964,-0.617060359,"1 Low","Good",-0.162669593,"Good",0.15635728,"Medi",-0.209354543,23.62187758,1.373314414,1.409285365,0.148998942,0.124253164,-0.905692545,0.007412966,-2.130008018,-0.047463833,0.743221714
"CAS9-0927",1,"WADEABLE",0,0.832142857,11.90526316,0.015892959,-0.46046771,-0.422397749,"2 Medi","Good",-0.194199011,"Good",0.056018231,"Good",0.009367972,14.05187039,1.147734135,0.12423959,-0.905739989,1.299579546,0.113802867,0.011490231,-1.939671257,0.155973634,0.036397753
"CAS9-0928",1,"WADEABLE",0,1.390972222,7.025,-0.083665708,-0.528175086,-0.821858427,"1 Low","Good",0.056240563,"Good",-0.079247067,"Good",-0.125670427,65.81340629,1.818314369,0.683542003,-0.165234793,0.185275167,-0.732182787,0.001924279,-2.71573195,0.03366336,1.122045984
"CAS9-0929",1,"WADEABLE",0,1.263047619,1.385,0.057164519,-0.877039828,-0.542500286,"2 Medi","Good",0.184112821,"Good",-0.074566274,"Poor",-0.456618496,8.35470299,0.921931015,0.935880968,-0.028779384,0.001825414,-2.738638703,0.00020448,-3.689349103,-1.611127878,0.450638699
"CAS9-0930",1,"WADEABLE",0,2.05,2.405,0.108134329,-0.577499695,-0.690650835,"2 Medi","Good",-0.008098234,"Good",0.068700883,"Medi",-0.191054359,11.43186384,1.058117043,0.943059688,-0.025460819,0.027544411,-1.559966503,0.002272248,-2.643544365,-0.563223835,0.509708452
"CASS-1181",1,"WADEABLE",0,3.375,5.645,0.087652375,-0.443697499,-0.06435029,"2 Medi","Good",0.511240158,"Good",0.11425188,"Good",-0.043391026,4.013927285,0.603569501,0.205535702,-0.687112729,0.115768532,-0.936409473,0.005928001,-2.227091702,-0.143498923,-0.065042465
"CASS-1183",1,"WADEABLE",0,3.225,1.44,0.147465519,-0.191052831,-1.272740543,"2 Medi","Medi",-0.425406011,"Good",0.096965991,"Good",0.18413457,1.017083038,0.007356412,0.197361555,-0.704737442,0.004303386,-2.366189674,0.000835058,-3.078283527,-1.003832444,-0.325442861
"CASS-1215",1,"WADEABLE",0,0.144444444,4.975,0.001871325,-0.738196627,0.572323546,"2 Medi","Good",1.646879774,"Good",0.309946542,"Medi",-0.175943939,6.054134339,0.782052054,0.050107383,-1.30009828,0.064169423,-1.192671865,0.000531102,-3.274822199,-0.523001301,0.02865415
"CASS-1226",1,"WADEABLE",0,1.923611111,5.35,-0.011603214,-0.361510743,-0.179188054,"1 Low","Good",0.330525974,"Good",0.035936705,"Good",0.015623689,2.597874918,0.414618237,0.204529702,-0.689243614,0.096878742,-1.013771509,0.007627226,-2.11763336,-0.036992343,-0.145563181
"CASS-1248",1,"WADEABLE",0,5.1,3.04,0.077037392,-0.383858798,0.319975806,"1 Low","Good",1.079665883,"Good",0.097530257,"Good",-0.031297346,7.114429762,0.852140096,1.297164745,0.112995137,0.105982226,-0.974766962,0.019323602,-1.713911922,0.360966569,0.503640362
"CASS-1271",1,"WADEABLE",0,6.34,1.805,-0.100751707,-0.31061041,-0.946025409,"1 Low","Good",-0.051010019,"Good",-0.044629005,"Good",0.004994729,19.33677143,1.286383964,7.987100963,0.902389174,0.016175983,-1.791129319,0.00668153,-2.175124109,-0.105856991,1.144013388
"CASS-1275",1,"WADEABLE",0,4.525,1.315,0.126588878,-0.394499061,-0.707822716,"1 Low","Good",0.203777218,"Good",0.169312282,"Good",0.008243197,3.135679769,0.496331704,0.16732728,-0.776433248,0.001932694,-2.71383682,0.000103133,-3.986601771,-1.903292085,-0.161881074
"CASS-1278",1,"WADEABLE",0,4.4,5.8,-0.02813402,-0.33939321,-0.364471269,"1 Low","Good",0.241825839,"Good",0.035650507,"Good",0.045284853,52.71547676,1.721938139,3.668362996,0.564472304,0.784936866,-0.105165273,0.054622163,-1.262631108,0.818856852,1.130644968
"CASS-1297",1,"WADEABLE",0,6.89,4.97,-0.035033625,-0.392057827,-0.788419771,"1 Low","Good",-0.088681728,"Good",-0.047992789,"Good",0.022697156,48.31249621,1.684059477,3.632463888,0.560201306,0.250431131,-0.601311685,0.018829125,-1.725169856,0.355787103,1.112272194
